x;maxQ;maxQm1;maxQp1
2.37426;-51170.6;-48765.5;-52926.5
2.37647;-51158.5;-48757.3;-52911.9
2.37868;-51146.7;-48749.3;-52898.1
2.38088;-51135.2;-48741.4;-52885
2.38309;-51124.1;-48733.6;-52872.7
2.38529;-51113.3;-48726;-52861.1
2.3875;-51102.9;-48718.5;-52850.3
2.38971;-51092.8;-48711.1;-52839.9
2.39191;-51083;-48703.8;-52830
2.39412;-51073.4;-48696.5;-52820.4
2.39632;-51063.9;-48689.4;-52811
2.39853;-51054.5;-48682.4;-52801.6
2.40073;-51045.1;-48675.6;-52792.1
2.40294;-51035.5;-48669.1;-52782.3
2.40515;-51025.6;-48662.7;-52772.3
2.40735;-51015.4;-48656.4;-52761.7
2.40956;-51004.7;-48650.2;-52750.5
2.41176;-50993.5;-48643.9;-52738.7
2.41397;-50981.6;-48637.4;-52726
2.41618;-50969.2;-48630.7;-52712.6
2.41838;-50956.3;-48623.8;-52698.6
2.42059;-50943.1;-48616.6;-52684
2.42279;-50929.8;-48609.2;-52669.1
2.425;-50916.6;-48601.8;-52654.1
2.42721;-50903.7;-48594.2;-52639.3
2.42941;-50891.3;-48586.4;-52625.1
2.43162;-50879.4;-48578.6;-52611.6
2.43382;-50868.2;-48570.6;-52599.3
2.43603;-50857.6;-48562.6;-52588.1
2.43823;-50847.6;-48554.5;-52578
2.44044;-50838;-48546.3;-52568.9
2.44265;-50828.8;-48538.2;-52560.7
2.44485;-50819.8;-48530;-52553.4
2.44706;-50810.9;-48521.9;-52546.6
2.44926;-50802.1;-48513.6;-52540.3
2.45147;-50793.5;-48505.3;-52534.4
2.45368;-50784.8;-48496.7;-52528.9
2.45588;-50776.3;-48487.8;-52523.8
2.45809;-50767.7;-48478.4;-52519
2.46029;-50759.2;-48468.5;-52514.4
2.4625;-50750.4;-48457.8;-52509.8
2.46471;-50741.5;-48446.5;-52505.1
2.46691;-50732.3;-48434.5;-52500.1
2.46912;-50722.7;-48422;-52494.8
2.47132;-50712.7;-48409.1;-52489.2
2.47353;-50702.2;-48395.7;-52483.2
2.47573;-50691.4;-48382.1;-52476.8
2.47794;-50680.2;-48368.1;-52470.1
2.48015;-50668.7;-48354;-52463.2
2.48235;-50656.9;-48339.6;-52456.2
2.48456;-50645.3;-48325.5;-52449.6
2.48676;-50633.6;-48311.7;-52441.6
2.48897;-50630.5;-48308.6;-52440.6
2.49118;-50541.5;-48225.7;-52351.7
2.49338;-50315.7;-48032.3;-52115.4
2.49559;-51531.1;-49064;-53499
2.49779;-49899.3;-46623.3;-53134.2
2.5;-46917.5;-43042.9;-51241.4
