x;maxQ;maxQm10;maxQp10;maxQp20
2.02;-48355.8;-21335.9;-52606.3;-15265
2.022;-48339.6;-21358.2;-52596;-15263.3
2.024;-48328.7;-21724.1;-52587.2;-15262.2
2.026;-48321.7;-22027.7;-52579.6;-15261.6
2.028;-48311.9;-22299.6;-52573.9;-15261.3
2.03;-48302.6;-22093.7;-52569.4;-15260.8
2.032;-48286.7;-21680.3;-52565;-15260.4
2.034;-48263.2;-21521.5;-52559.1;-15258.7
2.036;-48239.7;-21542.2;-52551.7;-15255.4
2.038;-48218.1;-21592.6;-52540.6;-15251.6
2.04;-48199.5;-21862.9;-52525.7;-15246.7
2.042;-48186.2;-22180.5;-52509.6;-15241.5
2.044;-48176.5;-22294.4;-52492.6;-15236.6
2.046;-48166.6;-21741.5;-52476.8;-15231.7
2.048;-48156;-20950.1;-52462.8;-15228
2.05;-48144.2;-20659.4;-52451.9;-15225.7
2.052;-48131.7;-21767.3;-52444.5;-15223.7
2.054;-48119.2;-23449.2;-52439.1;-15222.3
2.056;-48106.8;-22584.2;-52435.5;-15221.5
2.058;-48095.3;-20868.5;-52432.7;-15220.8
2.06;-48082.8;-20899.3;-52429.6;-15220.1
2.062;-48069.5;-21558;-52425.1;-15219.1
2.064;-48057;-21796.7;-52418.7;-15217.7
2.066;-48044.1;-21763.8;-52410.1;-15215.4
2.068;-48030.9;-21659.8;-52398.8;-15212.5
2.07;-48017.9;-21614.5;-52385.6;-15209.1
2.072;-48004.3;-21625;-52371.1;-15205.3
2.074;-47991.9;-21640;-52356.2;-15201.4
2.076;-47981;-21646.9;-52341.8;-15197.5
2.078;-47969.8;-21654.7;-52328.4;-15193.8
2.08;-47958.3;-21634.2;-52316.6;-15190.6
2.082;-47946.3;-21575.3;-52305.8;-15187.9
2.084;-47932.3;-21557.3;-52297.2;-15185.8
2.086;-47916.2;-21566.3;-52290.6;-15184.3
2.088;-47899.7;-21595.2;-52284.6;-15183.2
2.09;-47882.9;-21634.2;-52279;-15182.4
2.092;-47866.7;-21670.1;-52273.2;-15181.6
2.094;-47850.8;-21594.1;-52266.7;-15180.8
2.096;-47834.3;-21453.6;-52259;-15179.6
2.098;-47820.5;-21432.4;-52250.4;-15178.1
2.1;-47811.2;-21425.8;-52240.5;-15176.4
2.102;-47805;-21536.4;-52229.9;-15174.4
2.104;-47799.8;-21723.9;-52219.5;-15172.6
2.106;-47793.1;-21639;-52209.5;-15171
2.108;-47780.9;-21446.2;-52200.4;-15169
2.11;-47763.3;-21431.5;-52190.2;-15166.5
2.112;-47744.7;-21495.7;-52177.8;-15162.9
2.114;-47727.1;-21531.3;-52163.7;-15158.4
2.116;-47711.5;-21531.2;-52147;-15153.2
2.118;-47701.9;-21499.1;-52128.6;-15147.7
2.12;-47695.3;-21471.4;-52109.9;-15142.4
2.122;-47685.6;-21492.4;-52092.1;-15137.5
2.124;-47674.6;-21534.7;-52076;-15133.1
2.126;-47660.8;-21524;-52061.7;-15129.3
2.128;-47644.6;-21474.7;-52049;-15126
2.13;-47632.2;-21436.3;-52037.5;-15122.9
2.132;-47623.5;-21448.9;-52027;-15120.1
2.134;-47615.5;-21375.6;-52017.2;-15117.6
2.136;-47607.4;-21179.5;-52009.2;-15115.6
2.138;-47596.9;-21478.7;-52002.7;-15114
2.14;-47582.2;-21945.3;-51997.2;-15112.7
2.142;-47562.6;-22157.2;-51993;-15111.6
2.144;-47539.7;-21307.8;-51989.3;-15110.6
2.146;-47516.8;-19965.4;-51985.3;-15109.3
2.148;-47495.1;-21033.6;-51980.1;-15107.8
2.15;-47481;-22910.1;-51973.4;-15106.2
2.152;-47474.2;-22236.4;-51965.6;-15104.3
2.154;-47468.3;-20743.1;-51956.2;-15102.6
2.156;-47462.9;-20749.3;-51945.2;-15100.7
2.158;-47455.4;-21301.9;-51933.3;-15098.1
2.16;-47446.1;-21552.2;-51919.8;-15095.3
2.162;-47434.2;-21299.7;-51905;-15092
2.164;-47419.4;-20743.6;-51889.3;-15088.2
2.166;-47404.8;-21133.5;-51873.3;-15084.1
2.168;-47391.4;-21941;-51858;-15080
2.17;-47378;-22251.2;-51844.2;-15076.3
2.172;-47367.1;-21107.7;-51832.2;-15072.6
2.174;-47357.2;-19372.6;-51822.4;-15069.5
2.176;-47345.8;-22226.1;-51814.9;-15066.8
2.178;-47335.6;-23921.5;-51809;-15064.3
2.18;-47326.4;-21482.6;-51804.1;-15062.1
2.182;-47317.4;-20085.7;-51799.3;-15059.9
2.184;-47308.4;-19423.3;-51793.9;-15057.6
2.186;-47297.9;-20897.2;-51787.6;-15055.5
2.188;-47285.5;-22452.8;-51780.8;-15053.8
2.19;-47271.6;-21623.6;-51774.1;-15052.6
2.192;-47256.1;-20725.8;-51767.6;-15051.6
2.194;-47239.1;-20747.2;-51761.1;-15050.8
2.196;-47219.3;-21186.5;-51754.2;-15049.6
2.198;-47199.2;-21550.3;-51747.3;-15047.6
2.2;-47180.7;-21445.1;-51738.2;-15044.7
2.202;-47164;-21094.4;-51726.1;-15040.9
2.204;-47148.2;-20823.7;-51712.6;-15036.2
2.206;-47143.2;-20878.6;-51697.6;-15031.3
2.208;-47143.3;-21019.3;-51682.7;-15026.5
2.21;-47137.7;-21026.8;-51669.6;-15022.2
2.212;-47132.4;-20957.8;-51658.5;-15018.4
2.214;-47125.8;-21108.1;-51650;-15014.9
2.216;-47117;-21352.5;-51643.5;-15011.7
2.218;-47107.2;-21200.1;-51637.1;-15008.4
2.22;-47098;-20906.5;-51630.8;-15005.5
2.222;-47089.5;-20820.8;-51625.1;-15003.5
2.224;-47078.8;-20965.2;-51620.3;-15002.2
2.226;-47071.2;-21133.2;-51615.4;-15002
2.228;-47048.8;-21246.4;-51610.3;-15001.1
2.23;-47016.1;-21372.9;-51601.7;-14998.6
2.232;-46993.1;-21164.7;-51588.1;-14994.8
2.234;-46972.5;-20881.6;-51570.8;-14989.2
2.236;-46954.6;-20976.5;-51549.5;-14982.3
2.238;-46946.2;-21159;-51527;-14975.3
2.24;-46944.4;-21112.9;-51507.2;-14969.1
2.242;-46940.2;-21011.5;-51491.7;-14963.6
2.244;-46935;-21013.2;-51482.1;-14959.6
2.246;-46927.5;-21021.9;-51478.6;-14957.1
2.248;-46917.6;-21091.3;-51478.7;-14954.9
2.25;-46906.4;-21192;-51480.8;-14953.3
2.252;-46894.5;-21121.5;-51483.1;-14952.1
2.254;-46882.3;-21059.6;-51484.2;-14951.3
2.256;-46870.2;-21009.5;-51483.8;-14950.8
2.258;-46856.9;-20880.8;-51481.5;-14950.4
2.26;-46845.2;-20735.3;-51477.4;-14949.8
2.262;-46831.7;-20989.1;-51471.8;-14949
2.264;-46816.3;-21476.8;-51465.2;-14948.4
2.266;-46801.1;-21726.6;-51458.6;-14947.6
2.268;-46782.8;-21148.8;-51450.5;-14946.1
2.27;-46764.4;-20222.2;-51439.3;-14943.7
2.272;-46747.9;-19819.4;-51424.8;-14939.7
2.274;-46737;-20819.7;-51406.7;-14934.4
2.276;-46730.6;-22463.3;-51386.5;-14928.3
2.278;-46723.4;-21815.9;-51366.4;-14922.3
2.28;-46714.7;-20293.5;-51347.9;-14916.8
2.282;-46703.4;-20297.3;-51331.9;-14911.9
2.284;-46690.3;-20875.7;-51318.6;-14907.7
2.286;-46677.3;-21058.9;-51307.8;-14903.7
2.288;-46665;-21107.1;-51298.7;-14900.3
2.29;-46654.1;-20976.7;-51291.8;-14897.5
2.292;-46644.2;-20709.6;-51287.1;-14894.9
2.294;-46632.3;-20818.9;-51283.3;-14892.7
2.296;-46619.1;-21111.9;-51280.5;-14890.8
2.298;-46605.7;-21016.9;-51277.9;-14889
2.3;-46591.7;-20765.9;-51275.1;-14887.3
2.302;-46578.1;-20666.7;-51271.3;-14885.5
2.304;-46565.2;-20852;-51266.5;-14883.5
2.306;-46554.5;-21161.7;-51260.5;-14881.4
2.308;-46545.5;-21053;-51253.5;-14879.3
2.31;-46536.1;-20748.1;-51246.1;-14877.3
2.312;-46526.6;-20704.5;-51238.8;-14875.6
2.314;-46516.2;-20792.5;-51232.1;-14874.2
2.316;-46507.5;-20835.3;-51226.4;-14873.3
2.318;-46494;-20849.1;-51221.6;-14872.6
2.32;-46476.2;-20882;-51217.4;-14872
2.322;-46460.4;-20900.4;-51212.9;-14871.4
2.324;-46443.7;-20773.2;-51207.9;-14870.2
2.326;-46427.8;-20646.1;-51201.1;-14868.1
2.328;-46413.5;-20661.5;-51191.5;-14865.7
2.33;-46400.7;-20717.5;-51179.8;-14862.5
2.332;-46387.8;-20815.9;-51165.6;-14858.7
2.334;-46377.2;-20820.7;-51149.4;-14854.5
2.336;-46370.2;-20634.5;-51132.5;-14849.8
2.338;-46364.9;-20837.8;-51116.8;-14845.6
2.34;-46360.2;-21322.5;-51103.7;-14843
2.342;-46355;-20930.8;-51094.8;-14841.9
2.344;-46343.6;-20171.3;-51090.3;-14842
2.346;-46326.6;-20323.8;-51087;-14843.1
2.348;-46308;-20803.8;-51084.2;-14842.7
2.35;-46286.3;-20848.8;-51076.5;-14839.9
2.352;-46265.8;-20722.8;-51062.4;-14835.8
2.354;-46248.7;-20604;-51044.4;-14830.1
2.356;-46238.5;-20783.4;-51022.3;-14823.6
2.358;-46231.5;-21144.4;-50999.4;-14817.5
2.36;-46224.4;-20862.9;-50979.2;-14812.1
2.362;-46218;-20302;-50964.1;-14808
2.364;-46209.3;-20464.3;-50953;-14805.2
2.366;-46199.3;-20908.4;-50947.1;-14803.2
2.368;-46186.7;-21122.3;-50945.5;-14801.9
2.37;-46172.3;-20674.6;-50945.2;-14801
2.372;-46158.3;-19973.6;-50946.1;-14800.3
2.374;-46144.4;-19706.4;-50947;-14799.5
2.376;-46131.8;-20794.8;-50946.9;-14798.7
2.378;-46120.7;-22423.4;-50945.1;-14797.7
2.38;-46110.9;-21333.5;-50941.4;-14796.6
2.382;-46101.1;-19353;-50935.7;-14795.6
2.384;-46090.4;-19847.4;-50927.5;-14794.2
2.386;-46078.8;-21107.4;-50916.8;-14792.2
2.388;-46066.9;-20933.6;-50903.7;-14789.8
2.39;-46055.5;-20354.5;-50888.6;-14786.7
2.392;-46044.9;-20297.2;-50872.2;-14783.1
2.394;-46035.2;-20580.9;-50855.4;-14779.4
2.396;-46026.6;-20896.7;-50839.5;-14775.7
2.398;-46017.9;-20612;-50825.6;-14772.4
2.4;-46007.9;-20184.6;-50814.3;-14769.7
2.402;-45997.3;-19977.1;-50805.2;-14767.5
2.404;-45986.7;-20778.4;-50798.3;-14766
2.406;-45976.3;-22141.2;-50793.4;-14765.3
2.408;-45966.9;-21163.2;-50789.9;-14765.4
2.41;-45955.3;-19303.2;-50787.5;-14765.9
2.412;-45941.7;-19917.8;-50784.9;-14766.3
2.414;-45929.6;-21316.9;-50781.3;-14766.1
2.416;-45918.3;-21140;-50775.5;-14765
2.418;-45907.3;-20374.2;-50767.4;-14763.1
2.42;-45901.9;-20430;-50758.3;-14761
2.422;-45898.7;-20347.7;-50749.1;-14758.9
2.424;-45890.4;-19862.5;-50740.2;-14757.6
2.426;-45883.5;-19688.9;-50731.9;-14756.3
2.428;-45866.4;-20604;-50723.8;-14754.6
2.43;-45841.7;-21947.8;-50715;-14752.6
2.432;-45822.5;-21172.9;-50703.9;-14749.4
2.434;-45805.8;-19699.8;-50689.5;-14744.7
2.436;-45790;-20592.1;-50671.6;-14739
2.438;-45789.5;-21968.2;-50652.5;-14733.3
2.44;-45797.3;-19675.7;-50635.9;-14728.5
2.442;-45793.6;-18083.9;-50623.3;-14725.2
2.444;-45787.1;-20138.6;-50616.2;-14723.4
2.446;-45772.7;-21576.8;-50612.8;-14721.7
2.448;-45753.9;-21969.1;-50609.7;-14719.2
2.45;-45742.5;-20361.7;-50604.4;-14716.1
2.452;-45736.7;-18770.3;-50596.8;-14712.3
2.454;-45731.6;-20132.5;-50588.4;-14709.4
2.456;-45726.9;-21051.3;-50581.5;-14707.9
2.458;-45714.2;-20629.4;-50577.4;-14706.9
2.46;-45695.3;-20560.8;-50574.4;-14706.4
2.462;-45679.8;-20837.2;-50571.3;-14705.1
2.464;-45666.2;-20712.3;-50566.2;-14702.5
2.466;-45655.2;-20371;-50558.4;-14699.6
2.468;-45646.7;-19999.3;-50548.9;-14696.2
2.47;-45639.1;-19462.9;-50538.5;-14692.6
2.472;-45630.8;-20158.1;-50528;-14689.1
2.474;-45620.6;-21544.9;-50518.1;-14685.6
2.476;-45613.9;-21218.7;-50509.4;-14682.4
2.478;-45609.4;-20078;-50501.5;-14679.4
2.48;-45602.2;-19876.3;-50495.5;-14676.9
2.482;-45594.4;-20140.6;-50491.3;-14674.9
2.484;-45585.3;-20235.5;-50488;-14672.9
2.486;-45578.2;-20770.4;-50487.3;-14667.6
2.488;-45563.8;-21369.1;-50485.7;-14658.1
2.49;-45556.3;-21057.3;-50479.7;-14627.7
2.492;-45429;-18367;-50345.7;-14658.4
2.494;-45438.3;-17780.4;-50184.4;-14771.2
2.496;-46441.5;-19798.4;-51640.2;-15483.9
2.498;-45224.7;-15511.8;-54357.7;-17309
2.5;-43146.9;-10962;-55586.1;-18476.8
